Round,Project Name,Applicant Name,State,City,Project Type,Urban / Rural,Funding Request,Project Cost,Applicant Type
TIGER 2014,"Oxnard Harbor District, Port of Hueneme Intermodal Improvement Project",Oxnard Harbor District,California,Port Hueneme,Maritime,Urban,"$10,000,000","$13,650,000",A: State Government
TIGER 2014,Peninsula Corridor Electrification Project,Peninsula Corridor Joint Powers Board,California,San Carlos,Passenger Rail,Urban,"$20,000,000","$1,225,000,000",D: Special District Government
TIGER 2014,South San Francisco Caltrain Station Access and Improvement Project,Peninsula Corridor Joint Powers Board,California,San Carlos,Passenger Rail,Urban,"$10,000,000","$62,500,000",D: Special District Government
TIGER 2014,"Kings Beach Multimodal, Livability, and Stormwater Improvements",Placer County Public Works Department,California,Kings Beach,Road,Rural,"$3,000,000","$10,600,000",B: County Government
TIGER 2014,Port of Redwood City Port Master Plan,Port of Redwood City,California,Redwood City,Planning,Urban,"$200,000","$250,000",X: Other (specify)
TIGER 2014,M-580 Marine Highway Export Expansion Project,Port of Stockton,California,Stockton,Maritime,Urban,"$19,600,000","$24,500,000",D: Special District Government
TIGER 2014,The Portal Project: Enhancing Transportation Infrastructure and Infill/Revitalization Planning in the Sacramento Region,Sacramento Area Council of Governments,California,Sacramento,Planning,Urban,"$900,000","$1,843,775",E: Regional Organization
TIGER 2014,Metrolink and Bus Rapid Transit (BRT) Station Accessibility Project,San Bernardino Associated Governments (SANBAG),California,San Bernardino,Bicycle and Pedestrian,Urban,"$10,158,963","$13,658,963",E: Regional Organization
TIGER 2014,"The Redlands Passenger Rail Project is a nine-mile corridor from San Bernardino, CA to Redlands, CA which will be connected to sbX BRT, Metrolink Commuter Service and San Bernardino Transit Center.",San Bernardino Associated Governments (SANBAG),California,San Bernardino,Passenger Rail,Urban,"$85,585,648","$238,505,568",E: Regional Organization
TIGER 2014,NAFTA Border: SR 123 Freeway Connector Project,San Diego Association of Governments,California,San Diego,Road,Urban,"$21,000,000","$26,157,000",E: Regional Organization
TIGER 2014,San Diego North Coast Bike Trail,San Diego Association of Governments,California,San Diego,Bicycle and Pedestrian,Urban,"$11,495,000","$19,340,000",E: Regional Organization
TIGER 2014,San Diego Regional Mobility Hub Master Plan,San Diego Association of Governments,California,San Diego,Planning,Urban,"$500,000","$625,000",E: Regional Organization
TIGER 2014,San Diego River Double Track Project,San Diego Association of Governments,California,San Diego,Passenger Rail,Urban,"$16,400,000","$82,400,000",E: Regional Organization
TIGER 2014,TAMT Optimization Project,San Diego Unified Port District,California,San Diego,Maritime,Urban,"$18,000,000","$29,702,590",D: Special District Government
TIGER 2014,Stockton Track Extension,San Joaquin County Regional Rail Commission,California,Stockton,Passenger Rail,Urban,"$11,000,000","$21,968,000",D: Special District Government
TIGER 2014,Johnson Pier: Commercial Fishing Pier Transportation Expansion Project,San Mateo County Harbor District,California,South San Francisco,Maritime,Rural,"$3,432,000","$3,552,000",D: Special District Government
TIGER 2014,"Grand Boulevard Initiative
Removing Barriers to Sustainable Communities Phase II",San Mateo County Transit District,California,San Carlos,Planning,Urban,"$3,000,000","$3,975,000",D: Special District Government
TIGER 2014,Highway 246 Passing Lanes Project,Santa Barbara County Association of Governments (SBCAG),California,Santa Barbara,Road,Rural,"$5,000,000","$25,200,000",X: Other (specify)
TIGER 2014,Santa Barbara South Coast U.S. 101 HOV Lanes Multimodal Improvements,Santa Barbara County Association of Governments (SBCAG),California,Santa Barbara,Road,Urban,"$20,000,000","$158,500,000",X: Other (specify)
TIGER 2014,"Silicon Valley Tech, Travel and Touchdowns (see attachment for detailed description).",Santa Clara Valley Transportation Authority (VTA),California,San Jose,Transit,Urban,"$30,560,000","$67,210,000",D: Special District Government
TIGER 2014,Santa Cruz Branch Rail Line Revitalization,Santa Cruz County Regional Transportation Commission,California,Santa Cruz,Freight Rail,Urban,"$16,000,000","$51,437,000",E: Regional Organization
TIGER 2014,"Interstate 5/Union Pacific ""Disconnect"" - Replace interstate overcrossing of Union Pacific rail line.",Shasta County Regional Transportation Planning Agency,California,Redding,Road,Rural,"$12,760,000","$28,654,000",E: Regional Organization
TIGER 2014,SMART Regional Rail San Rafael to Larkspur Extension Project,Sonoma-Marin Area Rail Transit (SMART),California,Petaluma,Transit,Urban,"$20,000,000","$498,400,000",D: Special District Government
TIGER 2014,"Construction of a 4-mile, four-lane freeway/expressway on a new alignment to improve safety and access from SR-99 to I-5 and port facilities.","Stanislaus County, CA",California,Modesto,Road,Urban,"$24,400,000","$64,498,000",B: County Government
TIGER 2014,"Transit Facilities Replacement- Construct new maintenance, operations, and warehouse buildings (including Center of Excellence) along with solar covered bus and car parking.",SunLine Transit Agency,California,Thousand Palms,Transit,Urban,"$24,000,000","$30,000,000",X: Other (specify)
TIGER 2014,City of Torrance Regional Park and Ride Transit Center - Phase 2 Parking Structure,Torrance Transit System,California,Torrance,Transit,Urban,"$10,000,000","$12,500,000",C: City or Township Government
TIGER 2014,Victor Valley Congestion Relief and Goods Movement Project,"Town of Apple Valley, CA",California,Apple Valley,Road,Urban,"$20,000,000","$66,700,000",C: City or Township Government
TIGER 2014,Truckee Railyard Downtown Corridor Improvements Program,Town of Truckee,California,Truckee,Road,Rural,"$7,195,501","$16,281,225",C: City or Township Government
TIGER 2014,Upstate California RailConnect Feasibility Study - Evaluation of creating a national rail connection providing access to the deep water port of Eureka California from California's Central Valley.,Trinity County Department of Transportation,California,Weaverville,Planning,Rural,"$345,000","$380,000",B: County Government
TIGER 2014,"Tahoe-Pyramid Bikeway:  Hirschdale to Floriston, a 4.4 mile non-motorized trail connecting isolated communities.",Truckee-Donner Recreation and Park District,California,Truckee,Bicycle and Pedestrian,Rural,"$1,638,000","$2,086,700",D: Special District Government
TIGER 2014,Multi-modal Transportation Access Center,Tuolumne County Transit Agency,California,Sonora,Transit,Rural,"$3,249,315","$3,249,315",X: Other (specify)
TIGER 2014,Rehabilitate Yolo County Road 31 (County Route E6) to improve a 5.5 mile farm to market connection.,"Yolo County, California",California,Woodland,Road,Rural,"$4,982,221","$5,535,801",B: County Government
TIGER 2014,Reconstruction and Paving of 13 miles of Bald Hills Road in Northern California.,Yurok Tribe,California,Klamath,Road,Rural,"$9,200,000","$9,620,730",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Denver Livability Partnership: Integrated Land Use and Transportation Planning Program,City and County of Denver,Colorado,Denver,Planning,Urban,"$1,668,025","$3,257,355",C: City or Township Government
TIGER 2014,Phase II infrastructure and utility improvements to fully build out Pena Commuter Rail Station and associated transit-oriented development.,City and County of Denver,Colorado,Denver,Transit,Urban,"$14,000,000","$45,541,703",B: County Government
TIGER 2014,6th Avenue Parkway Extension,"City of Aurora, CO",Colorado,Aurora,Road,Rural,"$9,900,000","$19,900,000",C: City or Township Government
TIGER 2014,Rifle Gateway Revitalization Corridor,"City of Rifle, Colorado",Colorado,Rifle,Road,Rural,"$7,277,216","$12,477,216",C: City or Township Government
TIGER 2014,C470 Tolled Express Lanes Project,Colorado Department of Transportation,Colorado,Denver,Road,Urban,"$15,000,000","$230,000,000",A: State Government
TIGER 2014,Colorado DOT - Paths to Mesa Verde (PLANNING GRANT),Colorado Department of Transportation,Colorado,Denver,Planning,Rural,"$900,000","$1,200,000",A: State Government
TIGER 2014,Colorado: I-270 Corridor Partnership Planning and Environmental Linkages Study,Colorado Department of Transportation,Colorado,Denver,Planning,Urban,"$1,200,000","$2,400,000",A: State Government
TIGER 2014,Interstate 70 Mountain Corridor Eastbound Peak Period Shoulder Lane,Colorado Department of Transportation,Colorado,Denver,Road,Rural,"$10,000,000","$49,100,000",A: State Government
TIGER 2014,Paths to Mesa Verde (Planning),Colorado Department of Transportation,Colorado,Denver,Planning,Rural,"$900,000","$1,200,000",A: State Government
TIGER 2014,"Regional Multimodal Connector, U.S. Highway 50, Pueblo, Colorado",Colorado Department of Transportation,Colorado,Denver,Road,Urban,"$10,000,000","$35,900,000",A: State Government
TIGER 2014,Trail construction project for the remaining 19 miles of the Eagle Valley Trail.,Eagle County Government,Colorado,Eagle,Bicycle and Pedestrian,Rural,"$10,000,000","$15,000,000",B: County Government
TIGER 2014,Charter Oak Ranch Road Plan,El Paso County,Colorado,Colorado Springs,Planning,Urban,"$1,200,000","$1,500,000",B: County Government
TIGER 2014,"Capital Improvements to County Road 1 (CR-1) including base work, pavement and drainage enhancements along approximately 14 miles. Refer to www.ouraycountyco.gov/CR1TIGER6.html for more information.",Ouray County,Colorado,Ouray,Road,Rural,"$9,893,804","$10,193,712",B: County Government
TIGER 2014,Northwest BRT Alternatives Analysis,Regional Transportation District (RTD),Colorado,Denver,Planning,Urban,"$1,500,000","$3,500,000",D: Special District Government
TIGER 2014,RTD Central Rail Connection,Regional Transportation District (RTD),Colorado,Denver,Transit,Urban,"$20,000,000","$66,615,406",D: Special District Government
TIGER 2014,Glenwood Springs Maintenance Facility Renovation/Expansion,Roaring Fork Transportation Authority,Colorado,Carbondale,Transit,Rural,"$16,406,384","$20,507,980",D: Special District Government
TIGER 2014,Town of Pagosa Springs' 5th street vehicular Bridge and road Extension,Town of Pagosa Springs,Colorado,Pagosa Springs,Road,Rural,"$6,196,410","$6,494,410",C: City or Township Government
TIGER 2014,Completing the Farmington Canal Heritage Trail,Central Connecticut Regional Planning Agency,Connecticut,Bristol,Planning,Rural,"$600,000","$1,350,000",E: Regional Organization
TIGER 2014,"Meriden Multi-Modal Roadway Improvements to provide accessibility for funded transit oriented development activities and pedestrian facilities, and mitigate impacts of high speed rail on City Center.","City of Meriden, CT",Connecticut,Meriden,Road,Urban,"$10,074,240","$16,790,400",C: City or Township Government
TIGER 2014,Waterbury Active Transportation and Economic Resurgence (WATER) Project,City of Waterbury,Connecticut,Waterbury,Road,Urban,"$19,000,000","$29,000,000",C: City or Township Government
TIGER 2014,New England Central Railroad Freight Rail Project,Connecticut Department of Transportation,Connecticut,Newington,Freight Rail,Rural,"$8,383,563","$10,479,453",A: State Government
TIGER 2014,Transportation/Public Works Facility Improvements Project,Mashantucket Pequot Tribal Nation,Connecticut,Glasgo,Transit,Rural,"$283,200","$283,200",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Norwalk Multimodal Connector,Norwalk Redevelopment Agency,Connecticut,Norwalk,Road,Urban,"$12,900,000","$21,500,000",C: City or Township Government
TIGER 2014,The Branford [CT] Connector & U.S. Route 1 Improvements Project,"Town of Branford, CT",Connecticut,Branford,Road,Urban,"$20,072,000","$25,090,000",C: City or Township Government
TIGER 2014,"Non-Motorized Access Project to Connect Four Urban Centers
In the Valley Planning Region
Ansonia, Derby, Seymour and Shelton, Connecticut",Valley Council of Governments,Connecticut,Derby,Bicycle and Pedestrian,Urban,"$24,614,400","$48,839,000",E: Regional Organization
TIGER 2014,ANACOSTIA GATEWAY PROJECT: Streetcar Extension and Transportation Access Improvements,District of Columbia Department of Transportation,District of Columbia,Washington,Transit,Urban,"$19,371,267","$63,533,183",A: State Government
TIGER 2014,H St. Bridge Replacement Design,District of Columbia Department of Transportation,District of Columbia,Washington,Planning,Urban,"$2,000,000","$2,400,000",A: State Government
TIGER 2014,Long Bridge NEPA Documentation,District of Columbia Department of Transportation,District of Columbia,Washington,Planning,Urban,"$3,000,000","$4,300,000",A: State Government
TIGER 2014,St. Johns Heritage Parkway,Brevard County Board of County Commissioners,Florida,Melbourne,Road,Rural,"$9,635,500","$19,270,500",B: County Government
TIGER 2014,Florida East Coast Railway Crossing Safety Improvements,Broward Metropolitan Planning Organization,Florida,Fort Lauderdale,Freight Rail,Urban,"$20,275,000","$40,550,000",B: County Government
TIGER 2014,Construction Project: Port Canaveral Multi-modal Terminal for Marine Highway Rail Barge,Canaveral Port Authority,Florida,Cape Canaveral,Maritime,Urban,"$15,735,622","$24,485,622",D: Special District Government
TIGER 2014,Planning Project: Port Canaveral to Florida East Coast On-Dock Rail Extension Planning and Design,Canaveral Port Authority,Florida,Cape Canaveral,Planning,Urban,"$2,782,500","$3,710,000",D: Special District Government
TIGER 2014,Piper Road North Corridor,Charlotte County Board of County Commissioners,Florida,Port Charlotte,Road,Urban,"$10,164,000","$22,413,000",B: County Government
